Tag,Raum,Startzeit,Student,Prüfer 1,Prüfer 2
1,7,15:30,Christian Scholz,Prof. Dr. Niklas Kraus,Prof. Dr. Rita Keller
1,7,16:30,Rita Kaiser,Prof. Dr. Niklas Kraus,Prof. Dr. Zoe Winkler
1,8,09:00,Frieda Ludwig,Prof. Dr. Simon Herrmann,Prof. Dr. Zoe Weber
1,8,10:00,Klara Schuster,Prof. Dr. Niklas Maier,Prof. Dr. Tina Huber
1,8,11:00,Frieda Jung,Prof. Dr. Niklas Maier,Prof. Dr. Tina Huber
1,8,12:00,Julia Frank,Prof. Dr. Felix Lange,Prof. Dr. Rita Winkler
1,8,13:00,Yannick Lange,Prof. Dr. Benjamin Böhm,Prof. Dr. Helena Lorenz
1,8,14:15,Emil Vogel,Prof. Dr. Christian Weiß,Prof. Dr. Zoe Vogel
1,8,15:15,Benjamin Ludwig,Prof. Dr. Christian Weiß,Prof. Dr. Zoe Vogel
1,8,16:15,Carla Frank,Prof. Dr. Christian Weiß,Prof. Dr. Zoe Vogel
1,8,17:15,Klara Zimmermann,Prof. Dr. Christian Weiß,Prof. Dr. Zoe Vogel
1,8,18:15,Marie Friedrich,Prof. Dr. Emil Winkler,Prof. Dr. Klara Albrecht
2,1,09:00,Niklas Hartmann,Prof. Dr. Christian Kaiser,Prof. Dr. Vera Richter
2,1,10:30,Julia Huber,Prof. Dr. Frieda Keller,Prof. Dr. Klara Schäfer
2,1,11:30,Tina Friedrich,Prof. Dr. Gustav Keller,Prof. Dr. Inga Frank
2,1,13:30,Frieda Lehmann,Prof. Dr. David Günther,Prof. Dr. Ismael Schröder
2,1,14:30,Marie Winter,Prof. Dr. Alina Huber,Prof. Dr. Christian Kaiser
2,1,16:00,Simon Jung,Prof. Dr. Gustav Keller,Prof. Dr. Zoe Winkler
2,1,18:00,Inga Richter,Prof. Dr. Quintus Walter,Prof. Dr. Zoe Winkler
2,1,19:00,Walter Krüger,Prof. Dr. Frieda Keller,Prof. Dr. Inga Klein
2,2,09:45,Yannick Kraus,Prof. Dr. David Weber,Prof. Dr. Marie Lehmann
2,2,10:45,Jonas Schumacher,Prof. Dr. Vera Peters,Prof. Dr. Vera Richter
2,2,11:45,Rita Krüger,Prof. Dr. Gustav Werner,Prof. Dr. Inga Klein
2,2,13:45,David Beck,Prof. Dr. Ismael Simon,Prof. Dr. Quintus Walter
2,2,15:45,Xenia Winter,Prof. Dr. Inga Frank,Prof. Dr. Yannick Beck
2,2,16:45,Quintus Ludwig,Prof. Dr. David Günther,Prof. Dr. Quintus Walter
2,2,17:45,Eva Huber,Prof. Dr. Emil Krause,Prof. Dr. Vera Winkler
2,3,09:00,Julia Lang,Prof. Dr. Gustav Keller,Prof. Dr. Vera Peters
2,3,10:00,Tina Weber,Prof. Dr. Helena Lorenz,Prof. Dr. Rita Böhm
2,3,11:00,Carla Hahn,Prof. Dr. Laura Wagner,Prof. Dr. Marie Ludwig
2,3,12:00,Xenia Wolf,Prof. Dr. Diana Roth,Prof. Dr. Vera Peters
2,3,13:00,Bernd Fuchs,Prof. Dr. Gustav Werner,Prof. Dr. Vera Winkler
2,3,14:00,Simon Bauer,Prof. Dr. David Weber,Prof. Dr. Paul Schuster
2,3,15:00,Ismael Schulz,Prof. Dr. Jonas Roth,Prof. Dr. Zoe Vogel
2,3,16:00,Diana Lang,Prof. Dr. Klara Lehmann,Prof. Dr. Simon Peters
2,3,18:00,Xenia Vogel,Prof. Dr. Inga Klein,Prof. Dr. Yannick Beck
2,3,19:15,Rita Vogel,Prof. Dr. Christian Weiß,Prof. Dr. Inga Frank
2,4,09:00,Paul Huber,Prof. Dr. Alina Huber,Prof. Dr. Jonas Roth
2,4,10:45,Gustav Weber,Prof. Dr. Gustav Keller,Prof. Dr. Paul Schuster
2,4,11:45,Greta Schäfer,Prof. Dr. David Günther,Prof. Dr. Diana Franke
2,4,12:45,Marie Berger,Prof. Dr. Gustav Schröder,Prof. Dr. Ismael Schröder
2,4,13:45,Simon Schröder,Prof. Dr. Diana Roth,Prof. Dr. Inga Frank
2,4,14:45,Carla Weiß,Prof. Dr. Marie Ludwig,Prof. Dr. Olivia Fischer
2,4,15:45,Benjamin Vogel,Prof. Dr. Ismael Schröder,Prof. Dr. Vera Winkler
2,4,18:15,Gustav Vogel,Prof. Dr. Benjamin Schmidt,Prof. Dr. Klara Schäfer
2,4,19:15,David Schulz,Prof. Dr. Benjamin Schmidt,Prof. Dr. Klara Schäfer
2,5,09:00,Yannick Hartmann,Prof. Dr. Ismael Schröder,Prof. Dr. Laura Wagner
2,5,11:15,Anna Frank,Prof. Dr. David Weber,Prof. Dr. Frieda Keller
2,5,13:15,Ulrich Schmidt,Prof. Dr. Jonas Maier,Prof. Dr. Rita Böhm
2,5,14:15,Leon Winter,Prof. Dr. Gustav Schröder,Prof. Dr. Klara Neumann
2,5,15:18,Walter Schulz,Prof. Dr. Klara Neumann,Prof. Dr. Rita Böhm
2,5,16:30,David Günther,Prof. Dr. Christian Böhm,Prof. Dr. Vera Winkler
2,5,17:45,Klara Wolf,Prof. Dr. Jonas Roth,Prof. Dr. Quintus Wagner
2,5,18:45,Bernd Keller,Prof. Dr. Ismael Simon,Prof. Dr. Laura Wagner
2,6,09:00,Helena Schneider,Prof. Dr. Diana Roth,Prof. Dr. Helena Lorenz
2,6,11:00,Vera Kaiser,Prof. Dr. Christian Kaiser,Prof. Dr. Gustav Werner
2,6,12:00,Inga Böhm,Prof. Dr. Klara Schäfer,Prof. Dr. Rita Winkler
2,6,13:00,Xenia Ludwig,Prof. Dr. David Weber,Prof. Dr. Emil Krause
2,6,15:24,Alina Schulz,Prof. Dr. Emil Krause,Prof. Dr. Rita Winkler
2,6,17:00,Olivia Lorenz,Prof. Dr. Emil Krause,Prof. Dr. Gustav Schröder
2,6,18:45,Felix Winkler,Prof. Dr. Quintus Walter,Prof. Dr. Zoe Vogel
2,7,09:00,Greta Winkler,Prof. Dr. Inga Klein,Prof. Dr. Marie Lehmann
2,7,10:00,Emil Müller,Prof. Dr. Christian Kaiser,Prof. Dr. Emil Krause
2,7,12:15,Yannick Franke,Prof. Dr. Jonas Maier,Prof. Dr. Vera Richter
2,7,14:30,Hans Schuster,Prof. Dr. Inga Frank,Prof. Dr. Vera Peters
2,7,15:30,Ulrich Neumann,Prof. Dr. Christian Böhm,Prof. Dr. Frieda Keller
2,7,17:13,Ulrich Kraus,Prof. Dr. Klara Neumann,Prof. Dr. Vera Richter
2,7,18:13,Helena Baumann,Prof. Dr. Klara Neumann,Prof. Dr. Vera Richter
2,8,09:15,Ulrich Koch,Prof. Dr. Simon Peters,Prof. Dr. Vera Winkler
2,8,11:34,Hans Franke,Prof. Dr. Ismael Simon,Prof. Dr. Klara Neumann
2,8,12:57,Laura Lange,Prof. Dr. Ismael Simon,Prof. Dr. Klara Neumann
2,8,14:15,Frieda Lange,Prof. Dr. Emil Krause,Prof. Dr. Simon Peters
2,8,16:00,Tina Maier,Prof. Dr. Helena Lorenz,Prof. Dr. Marie Ludwig
2,8,17:00,Paul Böhm,Prof. Dr. Ismael Simon,Prof. Dr. Jonas Roth
2,8,19:00,Julia Schröder,Prof. Dr. David Weber,Prof. Dr. Jonas Roth
3,1,09:00,Rita Schmidt,Prof. Dr. Anna Schulz,Prof. Dr. Gustav Schröder
3,1,11:00,Niklas Franke,Prof. Dr. Benjamin Schmidt,Prof. Dr. Hans Klein
3,1,12:00,Kevin Franke,Prof. Dr. Rita Keller,Prof. Dr. Xenia Frank
3,1,13:01,Ulrich Hoffmann,Prof. Dr. Klara Lehmann,Prof. Dr. Xenia Scholz
3,1,14:01,Paul Klein,Prof. Dr. Rita Böhm,Prof. Dr. Simon Herrmann
3,1,15:01,Ulrich Frank,Prof. Dr. Gustav Schröder,Prof. Dr. Rita Keller
3,1,16:01,Simon Vogel,Prof. Dr. Felix Lange,Prof. Dr. Julia Winter
3,1,17:01,Zoe Weiß,Prof. Dr. Xenia Frank,Prof. Dr. Zoe Schäfer
3,1,18:01,Niklas Meyer,Prof. Dr. Rita Winkler,Prof. Dr. Zoe Schäfer
3,1,19:01,Ismael Vogel,Prof. Dr. Quintus Vogel,Prof. Dr. Tina Baumann
3,2,09:00,Inga Krause,Prof. Dr. Julia Wolf,Prof. Dr. Rita Böhm
3,2,10:00,Olivia Huber,Prof. Dr. Anna Schulz,Prof. Dr. Greta Weber
3,2,11:00,Anna Berger,Prof. Dr. Klara Lehmann,Prof. Dr. Niklas Kraus
3,2,12:00,Inga Klein,Prof. Dr. Emil Fuchs,Prof. Dr. Gustav Böhm
3,2,13:00,Benjamin Baumann,Prof. Dr. Diana Franke,Prof. Dr. Helena Frank
3,2,14:00,Quintus Berger,Prof. Dr. Jonas Simon,Prof. Dr. Quintus Vogel
3,2,15:00,Inga Günther,Prof. Dr. Emil Fuchs,Prof. Dr. Felix Braun
3,2,16:00,Felix Schulz,Prof. Dr. Julia Wolf,Prof. Dr. Tina Baumann
3,2,17:00,Vera Günther,Prof. Dr. Inga Weiß,Prof. Dr. Quintus Vogel
3,2,18:00,Zoe Wagner,Prof. Dr. Alina Huber,Prof. Dr. Xenia Scholz
3,2,19:08,Olivia Beck,Prof. Dr. Felix Braun,Prof. Dr. Greta Weber
3,3,09:15,Tina Koch,Prof. Dr. Vera Richter,Prof. Dr. Zoe Schäfer
3,3,10:15,Yannick Walter,Prof. Dr. Simon Herrmann,Prof. Dr. Ulrich Beck
3,3,11:15,Walter Weiß,Prof. Dr. Diana Franke,Prof. Dr. Zoe Schäfer
3,3,12:15,Christian Albrecht,Prof. Dr. Anna Schulz,Prof. Dr. Tina Huber
3,3,14:15,Ismael Becker,Prof. Dr. Julia Winter,Prof. Dr. Klara Lehmann
3,3,15:15,Gustav Schubert,Prof. Dr. Julia Wolf,Prof. Dr. Quintus Vogel
3,3,16:15,Carla Koch,Prof. Dr. Alina Peters,Prof. Dr. Klara Lehmann
3,3,17:15,Benjamin Schneider,Prof. Dr. Benjamin Schmidt,Prof. Dr. Rita Böhm
3,3,18:15,Walter Beck,Prof. Dr. Christian Kaiser,Prof. Dr. Gustav Böhm
3,3,19:15,Greta Hahn,Prof. Dr. Gustav Böhm,Prof. Dr. Klara Lehmann
3,4,09:15,Bernd Vogel,Prof. Dr. Benjamin Schmidt,Prof. Dr. Klara Schäfer
3,4,10:15,Hans Kaiser,Prof. Dr. Benjamin Schmidt,Prof. Dr. Klara Schäfer
3,4,11:15,Klara Simon,Prof. Dr. Alina Peters,Prof. Dr. Tina Baumann
3,4,12:15,Christian Fischer,Prof. Dr. Julia Wolf,Prof. Dr. Yannick Beck
3,4,13:15,Quintus Franke,Prof. Dr. Benjamin Schmidt,Prof. Dr. Klara Schäfer
3,4,14:15,Benjamin Albrecht,Prof. Dr. Benjamin Schmidt,Prof. Dr. Klara Schäfer
3,4,15:15,Helena Beck,Prof. Dr. Benjamin Schmidt,Prof. Dr. Klara Schäfer
3,4,16:15,Bernd Neumann,Prof. Dr. Benjamin Schmidt,Prof. Dr. Klara Schäfer
3,4,17:15,Simon Schulz,Prof. Dr. Niklas Kraus,Prof. Dr. Xenia Scholz
3,4,18:15,Simon Kraus,Prof. Dr. Felix Lange,Prof. Dr. Tina Baumann
3,4,19:15,Jonas Franke,Prof. Dr. Christian Kaiser,Prof. Dr. Julia Winter
3,5,09:00,Paul Roth,Prof. Dr. Gustav Keller,Prof. Dr. Niklas Kraus
3,5,10:00,Zoe Berger,Prof. Dr. Emil Fuchs,Prof. Dr. Yannick Beck
3,5,11:00,Inga Schröder,Prof. Dr. Rita Böhm,Prof. Dr. Rita Keller
3,5,12:00,Helena Böhm,Prof. Dr. Alina Huber,Prof. Dr. Niklas Kraus
3,5,13:00,Leon Möller,Prof. Dr. Hans Klein,Prof. Dr. Vera Richter
3,5,15:45,Zoe Schuster,Prof. Dr. Anna Schulz,Prof. Dr. Helena Frank
3,5,19:00,Klara Winkler,Prof. Dr. Quintus Walter,Prof. Dr. Tina Huber
3,6,09:00,Julia Neumann,Prof. Dr. Felix Lange,Prof. Dr. Xenia Scholz
3,6,10:00,Diana Kraus,Prof. Dr. Klara Lehmann,Prof. Dr. Vera Richter
3,6,11:00,Ismael Böhm,Prof. Dr. Gustav Schröder,Prof. Dr. Ulrich Beck
3,6,12:00,Anna Hartmann,Prof. Dr. Felix Lange,Prof. Dr. Vera Richter
3,6,13:00,Paul Winter,Prof. Dr. Felix Braun,Prof. Dr. Gustav Böhm
3,6,14:00,Zoe Schumacher,Prof. Dr. Alina Frank,Prof. Dr. Zoe Schäfer
3,6,15:00,Hans Keller,Prof. Dr. Anna Schulz,Prof. Dr. Christian Böhm
3,6,16:00,Frieda Müller,Prof. Dr. Gustav Böhm,Prof. Dr. Gustav Schröder
3,6,17:00,Christian Lorenz,Prof. Dr. Klara Lehmann,Prof. Dr. Ulrich Beck
3,6,18:00,Vera Braun,Prof. Dr. Julia Winter,Prof. Dr. Simon Herrmann
3,6,19:00,Walter Zimmermann,Prof. Dr. Alina Frank,Prof. Dr. Rita Winkler
3,7,09:00,Marie Kraus,Prof. Dr. Christian Kaiser,Prof. Dr. Ulrich Beck
3,7,10:00,Laura Schubert,Prof. Dr. Gustav Keller,Prof. Dr. Zoe Schäfer
3,7,11:00,Simon Möller,Prof. Dr. Felix Braun,Prof. Dr. Yannick Beck
3,7,13:15,Greta Huber,Prof. Dr. Benjamin Lehmann,Prof. Dr. Laura Wagner
3,7,14:15,Tina Schäfer,Prof. Dr. Benjamin Lehmann,Prof. Dr. Laura Wagner
3,7,15:15,Niklas Braun,Prof. Dr. Benjamin Lehmann,Prof. Dr. Laura Wagner
3,7,16:15,Olivia Friedrich,Prof. Dr. Benjamin Lehmann,Prof. Dr. Laura Wagner
3,7,17:15,Xenia Jung,Prof. Dr. Benjamin Lehmann,Prof. Dr. Laura Wagner
3,7,18:15,Marie Martin,Prof. Dr. Klara Schäfer,Prof. Dr. Rita Keller
3,7,19:15,Vera Roth,Prof. Dr. Emil Fuchs,Prof. Dr. Helena Lorenz
3,8,09:00,Simon Krüger,Prof. Dr. Quintus Walter,Prof. Dr. Simon Herrmann
3,8,10:00,Benjamin Schuster,Prof. Dr. Alina Huber,Prof. Dr. Jonas Simon
3,8,11:01,Ismael Krause,Prof. Dr. Quintus Vogel,Prof. Dr. Xenia Scholz
3,8,12:45,Helena Martin,Prof. Dr. Emil Fuchs,Prof. Dr. Quintus Vogel
3,8,13:45,Niklas Beck,Prof. Dr. Anna Schulz,Prof. Dr. Gustav Böhm
3,8,14:45,Xenia Böhm,Prof. Dr. Gustav Böhm,Prof. Dr. Helena Lorenz
3,8,17:08,Laura Schumacher,Prof. Dr. Gustav Schröder,Prof. Dr. Jonas Simon
